,선수명,팀명,승,패,세,경기,선발,이닝,삼진/9,볼넷/9,홈런/9,BABIP,LOB%,ERA,RA9-WAR,FIP,kFIP,WAR,year,salary
71,정윤수,삼성,0,3,1,8,3,21.7,4.15,4.15,1.25,0.329,63.2,7.06,-0.54,4.94,4.98,-0.17,1988,
72,권영호,삼성,7,5,7,29,4,72.3,2.99,4.98,0.62,0.247,73.7,3.73,0.68,4.33,4.26,-0.19,1988,
73,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
74,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
75,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
76,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
77,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
78,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
79,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
80,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
81,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
82,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
83,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
84,김응국,롯데,0,0,0,8,1,19.7,2.75,5.95,0.46,0.329,74.5,5.03,-0.08,4.99,4.92,-0.21,1988,"12,000"
85,이상훈,OB,2,2,0,27,7,84.0,3.11,3.64,0.86,0.251,66.5,4.5,-0.01,4.48,4.41,-0.24,1988,
86,권기홍,삼성,0,0,0,2,0,2.3,0.0,0.0,7.72,0.3,45.5,15.43,-0.27,14.17,13.72,-0.28,1988,
87,이국성,MBC,2,1,0,20,3,55.7,4.85,5.34,0.97,0.278,76.3,4.2,0.22,4.55,4.68,-0.28,1988,
88,장정순,빙그레,1,1,2,13,1,32.3,4.45,4.18,1.11,0.295,68.2,5.01,-0.47,4.79,4.87,-0.31,1988,
89,정용생,삼성,0,3,0,10,3,28.0,2.25,5.46,0.96,0.35,59.8,7.71,-0.95,5.33,5.19,-0.37,1988,
90,박정현,태평양,0,1,0,6,2,18.7,3.86,3.86,1.93,0.339,61.2,7.71,-0.65,6.1,6.11,-0.41,1988,
91,김강익,OB,0,1,0,6,2,15.3,1.76,2.93,2.35,0.22,76.4,5.28,-0.07,6.77,6.56,-0.46,1988,
92,배경환,태평양,1,7,0,13,11,52.3,3.1,3.96,1.55,0.262,59.9,6.71,-0.84,5.51,5.44,-0.5,1988,
93,김일부,태평양,2,4,2,23,7,72.0,4.88,4.25,1.25,0.278,75.3,4.38,0.08,4.85,4.97,-0.53,1988,
94,양일환,삼성,1,2,0,10,4,29.3,3.07,4.6,1.23,0.302,54.3,8.9,-1.29,6.08,6.02,-0.62,1988,
95,장태수,삼성,1,4,0,15,5,37.7,1.67,5.73,0.96,0.272,60.6,5.97,-0.85,5.61,5.42,-0.62,1988,
96,박동경,삼성,0,1,0,13,4,39.3,1.83,5.95,0.92,0.321,72.4,5.03,-0.38,5.88,5.71,-0.77,1988,
97,전용권,삼성,2,2,1,14,5,46.0,1.57,4.3,1.17,0.28,71.8,5.09,-0.31,5.71,5.49,-0.81,1988,
98,황태환,OB,0,2,0,23,3,49.7,1.99,3.81,1.27,0.285,59.8,6.52,-1.21,5.47,5.3,-0.84,1988,
99,최상주,해태,0,2,0,7,2,18.0,3.0,2.5,4.0,0.206,47.3,7.5,-0.87,8.46,8.36,-0.89,1988,
100,한용덕,빙그레,2,1,0,12,4,41.3,3.48,4.57,1.96,0.254,94.9,3.05,0.79,6.18,6.16,-0.93,1988,
101,박상열,OB,0,3,0,13,6,46.7,2.31,4.44,1.74,0.27,68.2,5.59,-0.79,6.45,6.31,-1.13,1988,
102,정삼흠,MBC,5,16,0,27,20,139.7,2.77,3.93,1.29,0.297,67.6,5.67,-1.36,5.49,5.39,-1.39,1988,
103,최동원,롯데,14,12,2,32,25,224.0,6.55,2.45,0.24,0.318,74.2,2.81,4.78,1.96,2.24,8.14,1987,
104,선동열,해태,14,2,6,31,26,162.0,8.0,2.61,0.11,0.222,86.6,0.89,8.46,1.33,1.76,7.49,1987,
105,한희민,빙그레,13,8,4,30,22,206.0,5.07,1.92,0.31,0.248,72.1,2.36,5.94,2.33,2.45,6.44,1987,
106,윤학길,롯데,13,10,1,31,22,200.0,3.78,2.79,0.18,0.29,75.9,2.57,4.8,2.79,2.79,4.27,1987,
107,이상군,빙그레,18,11,2,33,29,246.7,3.1,1.9,0.47,0.265,76.6,2.55,6.26,3.28,3.21,3.89,1987,
108,장호연,OB,15,8,6,32,21,188.3,3.49,3.54,0.05,0.276,74.0,2.82,4.22,3.1,3.08,3.36,1987,
109,김진욱,OB,4,7,6,32,19,150.3,4.85,3.47,0.18,0.264,74.7,2.57,3.48,2.71,2.83,3.18,1987,
110,김시진,삼성,23,6,0,33,11,193.3,5.26,4.47,0.42,0.271,76.4,3.12,3.76,3.32,3.49,2.86,1987,
111,김용수,MBC,9,5,24,52,50,141.0,4.53,2.3,0.38,0.237,81.8,1.98,4.76,2.67,2.74,2.8,1987,
112,김건우,MBC,12,7,0,26,6,163.3,3.09,2.81,0.28,0.295,78.3,2.64,4.23,3.24,3.17,2.71,1987,
113,최일언,OB,14,8,1,24,13,154.7,4.07,4.07,0.23,0.262,76.7,2.56,3.83,3.33,3.37,2.27,1987,
114,정삼흠,MBC,6,13,2,33,17,195.3,3.92,3.36,0.46,0.263,77.2,2.86,4.08,3.43,3.45,2.12,1987,
115,김정행,롯데,6,5,0,17,5,102.0,4.06,3.62,0.26,0.282,69.3,3.62,1.43,3.14,3.18,1.95,1987,
116,박동수,롯데,9,8,3,32,17,140.0,4.56,1.74,0.64,0.327,69.5,4.24,0.06,3.17,3.24,1.92,1987,
117,차동철,해태,9,11,0,35,12,159.7,2.76,2.2,0.45,0.28,71.7,3.16,2.3,3.4,3.29,1.91,1987,
118,계형철,OB,8,12,0,25,6,148.3,3.22,4.49,0.18,0.246,72.3,2.61,2.75,3.67,3.63,1.67,1987,
119,오명록,롯데,5,3,0,13,6,76.7,4.81,3.52,0.23,0.279,76.1,2.93,1.69,2.8,2.91,1.57,1987,
120,김정수c,해태,6,7,0,23,6,80.3,8.74,6.39,0.45,0.262,62.9,4.37,-0.53,2.91,3.45,1.49,1987,
121,문희수,해태,7,7,2,22,11,109.3,3.05,2.22,0.41,0.244,76.1,2.22,2.88,3.29,3.21,1.48,1987,
122,양상문,청보,12,13,0,36,19,209.3,3.61,2.84,0.77,0.253,73.6,3.1,2.77,3.79,3.77,1.35,1987,
123,윤석환,OB,7,8,2,25,10,105.0,3.51,3.26,0.43,0.33,72.6,3.94,0.58,3.44,3.42,1.1,1987,
124,신동수,해태,5,4,0,31,10,127.7,4.72,3.74,0.7,0.264,77.9,3.03,2.03,3.55,3.66,0.99,1987,
125,김용남,빙그레,4,5,0,16,7,87.7,3.8,1.95,0.82,0.331,69.5,4.72,0.02,3.53,3.53,0.97,1987,
126,유종겸,MBC,7,5,0,18,2,88.3,3.57,4.08,0.31,0.271,78.0,2.24,1.96,3.65,3.64,0.86,1987,
127,방수원,해태,3,2,3,23,15,65.7,3.97,2.74,0.27,0.314,60.3,4.25,-0.87,3.01,3.03,0.77,1987,
128,배경환,청보,4,7,2,26,15,104.7,2.58,2.41,0.6,0.297,67.8,3.7,0.01,3.61,3.48,0.73,1987,
129,진동한,삼성,12,6,2,28,7,144.0,2.13,3.06,0.5,0.283,76.3,2.81,2.55,4.01,3.84,0.63,1987,
130,양일환,삼성,8,4,1,18,9,86.0,3.66,3.56,0.42,0.234,82.0,1.88,2.63,3.66,3.65,0.61,1987,
131,박철순,OB,2,0,1,5,2,24.0,4.13,3.38,0.0,0.23,73.1,2.25,0.73,2.63,2.68,0.6,1987,
132,정은배,청보,1,3,3,22,11,60.7,4.01,2.82,0.59,0.386,66.1,5.19,-1.09,3.3,3.32,0.59,1987,
133,임호균,청보,9,10,0,27,13,173.7,1.97,4.15,0.41,0.293,73.5,3.78,1.67,4.13,3.96,0.57,1987,
134,이상윤,해태,2,4,0,12,0,42.0,2.79,4.07,0.21,0.302,61.9,4.93,-0.2,3.67,3.59,0.49,1987,
135,오영일,MBC,9,8,0,30,3,143.3,2.57,3.2,0.63,0.287,69.3,4.27,0.4,4.13,4.02,0.44,1987,
136,조병천,청보,4,4,0,19,12,78.3,4.37,1.84,1.03,0.3,64.6,4.71,-0.55,3.67,3.72,0.38,1987,
137,김대중,빙그레,2,6,0,13,4,75.7,3.69,3.21,0.71,0.237,65.1,4.16,0.22,3.95,3.95,0.36,1987,
138,노상수,롯데,4,2,0,13,5,66.0,3.41,2.73,0.68,0.295,71.6,4.23,0.35,3.87,3.83,0.34,1987,
139,김태원,MBC,0,2,0,10,7,32.0,4.5,1.97,0.56,0.407,50.7,8.44,-1.54,3.34,3.4,0.27,1987,
140,예병준,MBC,1,1,0,15,6,39.7,2.5,2.27,0.45,0.31,62.7,3.86,-0.3,3.54,3.4,0.27,1987,
141,이길환,MBC,4,4,0,20,8,73.3,2.45,3.31,0.37,0.309,67.4,4.42,-0.31,3.85,3.72,0.27,1987,
142,김성길,삼성,0,1,3,11,9,31.0,3.77,2.03,0.58,0.276,72.6,3.19,0.26,3.35,3.34,0.25,1987,
143,김기태b,삼성,7,5,0,17,7,95.0,4.36,4.55,0.76,0.274,66.8,4.74,-0.35,4.26,4.33,0.25,1987,
144,이충우,롯데,0,0,0,9,8,20.7,3.92,1.74,0.44,0.274,73.2,3.05,0.21,2.95,2.95,0.25,1987,
145,안창완,롯데,1,3,3,20,11,51.3,5.08,5.96,0.35,0.292,70.7,4.21,-0.06,3.67,3.83,0.21,1987,
146,이선희,MBC,1,3,0,14,3,38.3,4.93,5.4,0.23,0.311,67.6,5.4,-0.31,3.84,3.98,0.17,1987,
147,박상열,OB,3,3,1,16,6,58.7,2.3,3.99,0.31,0.321,70.6,3.84,-0.14,4.02,3.88,0.12,1987,
148,황기선,OB,0,0,0,2,2,1.7,10.8,0.0,0.0,0.429,0.0,0.0,-0.22,-0.63,0.07,0.11,1987,
149,이상훈,청보,0,0,0,4,2,6.0,7.5,7.5,0.0,0.421,46.2,10.5,-0.42,2.87,3.3,0.08,1987,
150,이척기,삼성,0,0,0,1,0,2.0,4.5,0.0,0.0,0.286,0.0,9.0,-0.11,1.42,1.47,0.07,1987,
151,장태수,삼성,1,1,2,26,13,63.7,2.26,3.68,0.28,0.322,68.9,4.66,-0.3,3.84,3.69,0.06,1987,
152,정선두,청보,0,0,0,5,3,9.7,1.86,3.72,0.0,0.389,55.6,7.45,-0.35,3.48,3.3,0.04,1987,
153,김대현,해태,9,5,3,31,13,142.3,3.22,3.35,0.76,0.241,80.6,2.78,2.97,4.06,4.01,0.04,1987,
154,김종석,롯데,1,4,0,13,3,42.7,3.38,4.22,0.63,0.302,72.9,4.22,0.05,4.14,4.11,0.03,1987,
155,김봉근,청,11,1,11,0,17,2.0,4.5,27.0,733.5,0.849,159.5,73.0,0.0,1025.09,1020.47,0.0,1987,
156,김신부,청,10,1,11,0,16,1.0,9.0,9.0,1188.0,0.808,158.1,51.0,0.0,1646.08,1638.47,0.0,1987,
157,김연철,빙그레,1,7,0,20,11,74.3,2.3,2.3,0.73,0.337,67.2,4.96,-0.76,4.13,3.97,-0.01,1987,
158,최진영,삼성,0,1,0,1,0,2.0,0.0,9.0,0.0,0.25,75.0,4.5,0.02,5.79,5.47,-0.03,1987,
159,김경남,OB,0,0,0,2,2,5.0,3.6,0.0,1.8,0.4,65.8,7.2,-0.17,4.32,4.27,-0.04,1987,
160,이문한,롯데,1,0,0,13,5,36.0,4.0,6.0,0.5,0.213,82.3,2.75,0.84,4.16,4.22,-0.04,1987,
161,최상주,해태,0,0,0,3,3,5.3,0.0,5.06,0.0,0.423,50.0,11.81,-0.44,4.51,4.16,-0.05,1987,
162,김상기,청보,0,0,0,3,2,2.3,0.0,7.72,0.0,0.375,60.0,7.71,-0.1,5.37,5.04,-0.05,1987,
163,최창호,청보,0,1,0,8,4,16.7,3.78,5.94,0.54,0.333,58.8,7.56,-0.6,4.18,4.21,-0.07,1987,
164,민문식,빙그레,0,0,0,3,2,5.7,4.77,4.77,1.59,0.316,81.4,3.18,-0.03,5.17,5.29,-0.11,1987,
165,박동경,삼성,1,1,0,8,4,29.7,3.03,4.85,0.61,0.303,69.3,5.16,-0.15,4.44,4.39,-0.11,1987,
166,김준희,삼성,0,0,0,4,0,7.0,0.0,7.71,0.0,0.406,42.1,14.14,-0.71,5.37,5.04,-0.13,1987,
167,권영호,삼성,5,3,18,32,25,89.7,2.81,3.01,0.7,0.234,81.7,2.41,2.38,3.93,3.83,-0.14,1987,
168,전용권,삼성,0,0,0,1,0,0.3,0.0,0.0,27.03,0.667,0.0,81.0,-0.25,42.04,41.51,-0.16,1987,
169,오문현,빙그레,0,1,0,2,0,2.0,0.0,22.5,0.0,0.333,50.0,18.0,-0.29,10.15,9.97,-0.16,1987,
170,황태환,OB,2,3,5,28,12,65.7,2.74,2.74,0.82,0.289,60.7,5.48,-1.13,4.07,3.96,-0.17,1987,
171,정성만,롯데,0,2,0,4,1,16.3,2.2,4.41,1.1,0.323,53.2,6.61,-0.64,5.37,5.22,-0.21,1987,
172,한오종,OB,0,0,0,3,2,5.0,1.8,7.2,1.8,0.133,71.4,5.4,-0.07,7.23,7.07,-0.22,1987,
173,권기홍,삼성,0,4,0,8,1,25.7,3.51,4.91,1.05,0.374,60.2,7.01,-1.01,4.85,4.84,-0.23,1987,
174,이진우,청보,0,4,1,15,5,30.0,5.1,6.6,0.9,0.293,53.1,6.6,-1.32,4.66,4.83,-0.24,1987,
175,성준,삼성,4,7,1,21,7,109.0,2.64,3.88,0.91,0.279,80.1,3.55,1.66,4.49,4.38,-0.27,1987,
176,하기룡,MBC,1,3,0,15,6,57.0,2.53,2.68,0.95,0.271,76.7,4.11,0.36,4.46,4.33,-0.28,1987,
177,박형열,OB,0,0,0,1,1,1.0,9.0,18.0,18.0,0.5,90.9,27.0,-0.23,31.86,32.47,-0.3,1987,
178,천창호,빙그레,4,7,0,25,12,97.3,2.4,2.96,0.83,0.287,78.1,3.51,0.99,4.23,4.09,-0.3,1987,
179,이동수,청보,1,1,0,7,1,16.0,3.38,2.81,1.69,0.375,36.9,12.38,-1.38,5.51,5.47,-0.32,1987,
180,송유석,해태,0,0,0,4,2,15.7,2.3,5.17,1.15,0.302,79.4,2.87,-0.02,5.66,5.53,-0.33,1987,
181,임재준,빙그레,0,2,0,4,0,8.0,5.63,7.88,2.25,0.393,62.5,10.13,-0.56,7.61,7.84,-0.35,1987,
182,조도연,해태,0,2,0,13,5,27.0,3.0,4.33,1.33,0.365,65.5,7.33,-0.94,5.35,5.28,-0.46,1987,
183,손문곤,빙그레,1,4,1,19,11,49.3,4.01,4.74,1.09,0.286,57.3,6.93,-1.49,4.7,4.74,-0.48,1987,
184,강상진,해태,0,4,0,13,5,45.0,2.6,6.4,0.4,0.303,61.6,6.4,-1.16,4.82,4.73,-0.51,1987,
185,강만식,해/빙,2,3,0,5,0,28.0,1.29,3.54,1.61,0.232,60.6,6.11,-0.36,6.15,5.9,-0.51,1987,
186,김훈기,삼성,3,5,3,24,15,80.7,2.45,4.57,0.56,0.272,71.5,4.02,-0.18,4.45,4.33,-0.54,1987,
187,박노준,OB,0,1,0,9,7,16.0,4.5,7.88,1.69,0.265,74.6,6.19,-0.34,6.6,6.72,-0.57,1987,
188,김재열,빙그레,1,1,0,12,6,39.3,2.29,3.66,1.37,0.316,73.4,4.58,-0.42,5.54,5.39,-0.76,1987,
189,이동석,빙그레,1,2,0,13,4,35.3,1.53,5.09,1.53,0.324,60.4,6.37,-1.55,6.33,6.12,-1.02,1987,
190,김강익,OB,0,2,0,12,5,37.0,0.97,4.38,1.7,0.274,74.7,5.11,-0.47,6.37,6.09,-1.12,1987,
191,선동열,해태,24,6,6,39,22,262.7,7.33,1.78,0.07,0.221,83.2,0.99,12.91,0.84,1.16,14.53,1986,
192,최동원,롯데,19,14,2,39,21,267.0,7.01,1.85,0.24,0.268,80.3,1.55,9.01,1.2,1.49,11.84,1986,
193,김건우,MBC,18,6,0,37,29,229.3,4.0,2.43,0.24,0.235,77.0,1.81,6.56,2.45,2.44,4.92,1986,
194,이상군,빙그레,12,17,1,35,30,243.3,3.85,1.59,0.63,0.259,73.9,2.63,4.31,2.79,2.76,4.07,1986,
195,최일언,OB,19,4,2,33,23,221.7,4.1,4.1,0.08,0.213,81.1,1.58,7.99,2.67,2.69,3.85,1986,
196,박동수,롯데,8,7,3,30,13,148.7,4.12,1.88,0.12,0.271,71.2,2.54,2.16,2.15,2.14,3.59,1986,
197,김용수,MBC,9,9,26,60,3,178.0,3.74,2.98,0.2,0.229,81.3,1.67,5.72,2.5,2.46,2.84,1986,
198,한희민,빙그레,9,13,0,29,19,175.3,6.31,2.52,0.92,0.245,75.4,3.13,2.27,2.77,3.0,2.59,1986,
199,박노준,OB,5,6,7,33,9,110.3,4.98,2.94,0.33,0.265,77.0,2.28,2.21,2.33,2.42,2.22,1986,
